hour,date,corr_kl_in_degree_kl_out_degree,corr_kl_in_degree_kl_degree,corr_kl_in_degree_kl_clustering,corr_kl_out_degree_kl_degree,corr_kl_out_degree_kl_clustering,corr_kl_degree_kl_clustering
86200,2018-11-04 10:00:00,0.2238707652133077,0.13845929606257062,0.36373118644024705,0.16299299954935234,0.17269950433580533,0.14658721654606377
86300,2018-11-08 14:00:00,0.22395534017018578,0.13858065113228138,0.36379687230983654,0.16312409351728485,0.17279411014987262,0.14671348255742875
86400,2018-11-12 18:00:00,0.2240297876746923,0.1386904165286096,0.3638518804764674,0.16324636531863126,0.17287551871611376,0.146824967196339
86500,2018-11-16 22:00:00,0.22411393357224735,0.1388164195228896,0.36391716868846474,0.16338329986443154,0.172970059705798,0.14695669455409482
86600,2018-11-21 02:00:00,0.22418370795063575,0.13894209590219597,0.3639679485049656,0.1634847948077916,0.17302695636532148,0.1470494747953852
86700,2018-11-25 06:00:00,0.22427586970613886,0.1390808682649863,0.3640109006116552,0.16361821101396348,0.17308513674307385,0.1471287309494786
86800,2018-11-29 10:00:00,0.22436386199727218,0.13921886413563894,0.36407343626251115,0.16374594894808941,0.1731635301151767,0.14724165760776714
86900,2018-12-03 14:00:00,0.22445851492659188,0.13936045154153742,0.36414381207732777,0.16388391900888685,0.1732555698453701,0.1473689215351004
87000,2018-12-07 18:00:00,0.22454547717710208,0.1394950153512932,0.3642092967339487,0.1640161208920929,0.1733418475026284,0.14749237465437848
87100,2018-12-11 22:00:00,0.22461324452717948,0.1396033728115721,0.3642606818659599,0.1641382407068298,0.17341873926230136,0.1476068329272439
87200,2018-12-16 02:00:00,0.22469946259802076,0.1397368930615198,0.36432822633014245,0.16427252797509698,0.17350963746646714,0.14773745475678152
87300,2018-12-20 06:00:00,0.224745267203273,0.13980357262545354,0.3643459786881276,0.16439123117966276,0.17354757640283494,0.14778730817026234
87400,2018-12-24 10:00:00,0.22482713565893925,0.13992996657423354,0.3643900618720359,0.16451084343950195,0.17360540528517396,0.14786832094168229
87500,2018-12-28 14:00:00,0.22490575706021373,0.14003532051928197,0.36443609739226235,0.1646260595549258,0.17367262023978924,0.14795143873989555
87600,2019-01-01 18:00:00,0.22498833058332676,0.14015014060790718,0.36449509034636274,0.16474864596960223,0.17375652615350115,0.14805957676198334
87700,2019-01-05 22:00:00,0.22505525746491914,0.14026897485662043,0.36455265722832425,0.16485749844691222,0.1738276683408887,0.1481768050272531
87800,2019-01-10 02:00:00,0.22515110205410058,0.14041418919432255,0.36462407772702143,0.16499150949314415,0.17391665246314217,0.14830107471109497
87900,2019-01-14 06:00:00,0.22524361874456603,0.14055705165385585,0.3646978535576932,0.1651243550125385,0.17400895936038466,0.14843294029308024
88000,2019-01-18 10:00:00,0.2253225913601752,0.1406817974137659,0.3647601722522109,0.16524872763920323,0.17409216135291125,0.1485548830113673
88100,2019-01-22 14:00:00,0.22541342203713743,0.14082379598812644,0.36483297659061803,0.16537523582855088,0.1741797724801828,0.14868128177108703
88200,2019-01-26 18:00:00,0.22546927593061658,0.14091102086563403,0.36484113133154195,0.1654770151767151,0.1741960751181837,0.14870261491694584
88300,2019-01-30 22:00:00,0.22554817453280182,0.141025289553927,0.364886260748999,0.1656038137651538,0.17426278080323696,0.14879136354559983
88400,2019-02-04 02:00:00,0.22564072174042726,0.1411639591227959,0.36495644990588266,0.16573865640524693,0.17435435940350552,0.14891831590246854
88500,2019-02-08 06:00:00,0.22572517075946982,0.14130217794968528,0.365026696565341,0.165861125814701,0.17443843634603298,0.14904546145776937
88600,2019-02-12 10:00:00,0.2258087054784049,0.14142698583406452,0.3650892276881427,0.16599034221228426,0.174524867331427,0.14916518214819352
88700,2019-02-16 14:00:00,0.22588619748039285,0.14155135382297082,0.365147564006856,0.16610934907009092,0.17459996780277012,0.1492763933071693
88800,2019-02-20 18:00:00,0.22595574093468937,0.14167315453469714,0.365209755874404,0.16621762370818566,0.17467463351498191,0.14939787791295897
88900,2019-02-24 22:00:00,0.22603476218188268,0.14178916662473262,0.3652647394597782,0.16632834136204525,0.17474543704559567,0.14949362651419199
89000,2019-03-01 02:00:00,0.22612025807144676,0.14191673054925297,0.3653310922651728,0.16644487061279434,0.1748271639295942,0.14960623943253942
89100,2019-03-05 06:00:00,0.22620281963710503,0.14204577700455898,0.3653836962541317,0.16655732186850855,0.17489056936435332,0.1496964396522681
89200,2019-03-09 10:00:00,0.22627410668966397,0.14213785151110075,0.3654190896036583,0.1666620526820603,0.1749444771788118,0.14976065465133329
89300,2019-03-13 14:00:00,0.22633812718950758,0.14222959932436582,0.36546209303163163,0.16677494718239166,0.17501404378395238,0.14985307417689847
89400,2019-03-17 18:00:00,0.22637619269436768,0.14233029495094052,0.3655162509919926,0.1668297144757905,0.17505507147399282,0.14995276826783555
89500,2019-03-21 22:00:00,0.22646082258935382,0.14245877500523665,0.3655634998433416,0.16694731400385543,0.1751152226507048,0.15003574175526102
89600,2019-03-26 02:00:00,0.22653672760071766,0.14257562132051893,0.3655952514291376,0.1670655233505174,0.1751605406324194,0.15009839384551243
89700,2019-03-30 06:00:00,0.22659486128182185,0.14265695060559952,0.36561535702199083,0.16716890618941174,0.17519476360965144,0.1501418111983003
89800,2019-04-03 10:00:00,0.2266677062697325,0.14275722884749403,0.36563879874504535,0.1672741944193538,0.1752307222369509,0.15018671010789228
89900,2019-04-07 14:00:00,0.2267530228207327,0.14288099838994522,0.36569883713491286,0.16739490109518293,0.1753094555990668,0.15029211111931615
90000,2019-04-11 18:00:00,0.22684512294550313,0.14301199465224962,0.3657593578194513,0.16751588925254407,0.1753855501819027,0.15039158498099145
90100,2019-04-15 22:00:00,0.22691569880246304,0.14311680054709516,0.3657844492262194,0.16762515999131106,0.17542311669539068,0.1504416330408084
90200,2019-04-20 02:00:00,0.226994512833961,0.14324184500934706,0.3658414760044031,0.16773859735803878,0.1754933225115312,0.15054387511760217
90300,2019-04-24 06:00:00,0.22707274668057004,0.14336713494399106,0.36590402179020304,0.16785549277265624,0.17557187489270504,0.15066024484705387
90400,2019-04-28 10:00:00,0.2271559771417784,0.1434889319256447,0.36596570265990414,0.16796964770644196,0.1756497759502914,0.15076548033700837
90500,2019-05-02 14:00:00,0.22723340519643986,0.14361452042383857,0.36602352186466525,0.16808330100150654,0.1757206914287644,0.15087116613792032
90600,2019-05-06 18:00:00,0.22730304955994513,0.14372900628691213,0.3660778131866207,0.1681913861388294,0.17578969762677418,0.1509759492231056
90700,2019-05-10 22:00:00,0.22738848589653185,0.14385942817384606,0.36614224670987255,0.16831203446919205,0.17587011677586945,0.15108916825437582
90800,2019-05-15 02:00:00,0.22747134483408188,0.1439895920465005,0.3662031284668491,0.16842547798246246,0.1759424355925936,0.15119332529107707
90900,2019-05-19 06:00:00,0.22756474367018695,0.144128205772979,0.3662678000625345,0.16855316048473382,0.1760232631756041,0.15130357064886651
91000,2019-05-23 10:00:00,0.22763857987806976,0.14423904559088813,0.3663116827445635,0.1686675319751576,0.1760842300957713,0.15138742149780604
91100,2019-05-27 14:00:00,0.22771828150406917,0.14436271287626865,0.3663718653210314,0.16878244134854986,0.1761596593701659,0.15149534746297671
91200,2019-05-31 18:00:00,0.22779147385808976,0.1444709924919972,0.3664262269433289,0.1688987138980353,0.17623737183949326,0.15160206742023927
91300,2019-06-04 22:00:00,0.22786692045222723,0.14459385890125342,0.36648524374662206,0.16900064951456045,0.17630427723688827,0.1517018597892317
91400,2019-06-09 02:00:00,0.22795397226285471,0.14472553765392254,0.3665449663794862,0.16912435341968346,0.17638025637077134,0.15180744657212092
91500,2019-06-13 06:00:00,0.22803435031396244,0.14484281228791895,0.3666019597133229,0.16923807103044988,0.1764545960052479,0.15190752934384041
91600,2019-06-17 10:00:00,0.22809797085458697,0.1449644978427386,0.36666210020462964,0.16932798225318965,0.17651562059712123,0.152014405805614
91700,2019-06-21 14:00:00,0.2281784262244998,0.1450876357816069,0.36672568426986785,0.16944640692492327,0.17659769207976111,0.15213079929446113
91800,2019-06-25 18:00:00,0.22824899569358476,0.145211182616392,0.36677521571496985,0.16954427252482107,0.1766525783756811,0.1522175031236556
91900,2019-06-29 22:00:00,0.22833450774237837,0.1453368886664169,0.3668327024143645,0.16966802271843032,0.1767287675722829,0.1523206342057437
92000,2019-07-04 02:00:00,0.22841230656476608,0.145458088988702,0.3668948833355713,0.16977999389840687,0.1768061212551274,0.15243209188606463
92100,2019-07-08 06:00:00,0.2284920757836824,0.1455684567116446,0.36695017776972577,0.16989431003182281,0.17688263920861808,0.15253005911184966
92200,2019-07-12 10:00:00,0.22857766780996092,0.14569969677230823,0.3670156384108159,0.1700124834370425,0.1769623553141497,0.15264268813553644
92300,2019-07-16 14:00:00,0.228646319437998,0.14579911904604093,0.36706570039553776,0.1701166484001009,0.17703230112467291,0.15273657346288527
92400,2019-07-20 18:00:00,0.22872714555116283,0.145922671196682,0.3671152965212317,0.17023268675818218,0.17709601118868307,0.15282548248531955
92500,2019-07-24 22:00:00,0.22881067576848327,0.14604913455632412,0.36717995497106104,0.17034909139091345,0.17717623929837667,0.15293765653115224
92600,2019-07-29 02:00:00,0.228891358907952,0.1461715771293275,0.367240656970229,0.1704667680909196,0.17725463344602024,0.15304759865645076
92700,2019-08-02 06:00:00,0.22895968397178032,0.14626724836259616,0.3672879814635386,0.17057400916321708,0.17732497116860801,0.153138894228298
92800,2019-08-06 10:00:00,0.22901084125107998,0.14634608019599984,0.36731370606368285,0.170669355162307,0.1773658629308517,0.15319624783903127
92900,2019-08-10 14:00:00,0.22908310779434948,0.14645006865197494,0.3673441722298261,0.17077084483978197,0.1774082648352146,0.15325148777722325
93000,2019-08-14 18:00:00,0.2291648194584793,0.14657277053572765,0.36740455125505145,0.17089083256106274,0.17748750357183382,0.15336146089419223
93100,2019-08-18 22:00:00,0.2292478971358394,0.14669741961893387,0.3674604751139536,0.1710111130737436,0.1775603773843629,0.15346197014472968
93200,2019-08-23 02:00:00,0.2293279979497716,0.14681566050773592,0.36751346716529204,0.1711255784960275,0.17762968868008816,0.15355602540134944
93300,2019-08-27 06:00:00,0.22940915068808923,0.1469284484826867,0.36757000330424894,0.17123527073419625,0.1777036609159133,0.15365098201179492
93400,2019-08-31 10:00:00,0.22947687136505052,0.14704124109784247,0.3676239518619152,0.17132357753172434,0.17776181818304815,0.15373930732154625
93500,2019-09-04 14:00:00,0.22955632258460096,0.14716232280357452,0.3676861077398076,0.171438422556434,0.1778410472109088,0.15385105396863633
93600,2019-09-08 18:00:00,0.22962406741427083,0.14726281515153825,0.3677357853688146,0.1715507492967236,0.17791472640608025,0.15395260329605867
93700,2019-09-12 22:00:00,0.22970072462442703,0.14737741741963686,0.3677954471289862,0.17166884945534902,0.17799684131711024,0.15406667520285725
93800,2019-09-17 02:00:00,0.2297803694039871,0.14749836668014765,0.36785778997160873,0.17178180696599513,0.1780751914482465,0.15417670875761064
93900,2019-09-21 06:00:00,0.2298633677766604,0.14762022826927654,0.36791634335697476,0.17189938987705566,0.17815126095633105,0.1542796951589877
94000,2019-09-25 10:00:00,0.22992330316763712,0.14771219815213787,0.36796082474348885,0.17200235865513314,0.17821732991970446,0.15437396747670465
94100,2019-09-29 14:00:00,0.22997498629155383,0.14778933702577896,0.36799612485023747,0.17210492385166123,0.17827862729905475,0.15445905306370344
94200,2019-10-03 18:00:00,0.23005353642777013,0.14790838124004996,0.36805697872737747,0.17221965444877177,0.17835735320496682,0.1545695138631485
94300,2019-10-07 22:00:00,0.23012830096128328,0.14802097359227967,0.3681156477915228,0.17232802965146088,0.17843313782602396,0.15467525732763054
94400,2019-10-12 02:00:00,0.23020971365519494,0.14814081564783085,0.36817606646881695,0.17244237143655392,0.17851067411363555,0.15478069482324205
94500,2019-10-16 06:00:00,0.2302857525546029,0.14825427452704257,0.36823574696050204,0.17255603040192768,0.17859066872802887,0.15489151779227187
94600,2019-10-20 10:00:00,0.2303608970001756,0.14836829422086037,0.3682938827862915,0.17266491280583562,0.17866525481341905,0.15499623384399402
94700,2019-10-24 14:00:00,0.23043419325182493,0.14848729909817537,0.36835401116216276,0.1727681833072703,0.1787359362589068,0.1551020251226732
94800,2019-10-28 18:00:00,0.23050861056876096,0.14859994134272567,0.3684080183497614,0.17287638678984737,0.17880575504736562,0.15519949355680238
94900,2019-11-01 22:00:00,0.23056668428193386,0.14868878901171562,0.36843012931109315,0.17296819744035738,0.1788382626823326,0.1552439098349091
95000,2019-11-06 02:00:00,0.23064195067744622,0.1488040687030642,0.36848679724754785,0.17307126751013788,0.17890692307209552,0.15534068141344562
95100,2019-11-10 06:00:00,0.23070637078448974,0.14891675697155,0.36853633792632945,0.17316385278347127,0.17896289531281803,0.15542988686366221
95200,2019-11-14 10:00:00,0.23077355079277773,0.14902158841169852,0.36858142207594974,0.1732623918721756,0.17902040925174426,0.15551209943863345
95300,2019-11-18 14:00:00,0.23083910214156367,0.14912746648437833,0.3686266591511471,0.1733555715538517,0.17907496308195162,0.1555924924317055
95400,2019-11-22 18:00:00,0.23090242929961627,0.1492279626388992,0.36866642368570723,0.17344692695062858,0.17912465620501283,0.1556642428614932
95500,2019-11-26 22:00:00,0.23097852202648986,0.14934386328477753,0.36872240890050856,0.17355678530886418,0.1791961467841371,0.15576466299194694
95600,2019-12-01 02:00:00,0.23105295692491318,0.1494550828174869,0.36877557147069745,0.17366316312221952,0.17926465713222547,0.1558590148743141
95700,2019-12-05 06:00:00,0.23110978181664207,0.1495556491224474,0.36882292509868275,0.17374777270082933,0.17931892973428615,0.1559472652231023
95800,2019-12-09 10:00:00,0.23118258390730673,0.14966790746430103,0.3688802468513353,0.1738521311630915,0.17939067620784713,0.15604955619262356
95900,2019-12-13 14:00:00,0.23126124291012326,0.14978120491003108,0.36893960736109604,0.1739636279298059,0.1794689554245876,0.1561539949724806
96000,2019-12-17 18:00:00,0.23132948393777544,0.14988847933054594,0.368993408270139,0.17406136717558293,0.17953510734263847,0.1562499964499588
96100,2019-12-21 22:00:00,0.23140634489870154,0.1500023577086508,0.3690491354459577,0.1741704097104055,0.1796069313274424,0.15634818607421172
96200,2019-12-26 02:00:00,0.231481319536649,0.1501179343979087,0.3691064270311486,0.17427559302647214,0.17967738525303675,0.15644829846264127
96300,2019-12-30 06:00:00,0.23155058017763064,0.15022192753671565,0.3691605976241784,0.17438087189442036,0.17975070772935509,0.15655055363164377
96400,2020-01-03 10:00:00,0.231618373656359,0.15032369784986074,0.3692060956111788,0.17448857927181596,0.17981489502559195,0.156639446751411
96500,2020-01-07 14:00:00,0.23168549498027247,0.15042213439677418,0.36925772387973305,0.1745947642281269,0.17988906262204685,0.15674066204184406
96600,2020-01-11 18:00:00,0.23175057465875523,0.15052055529907427,0.3693089760328357,0.17469379555909686,0.17995804529219275,0.15683756690246725
96700,2020-01-15 22:00:00,0.23182003631478307,0.15061423699562598,0.36934499684417543,0.17479325295601963,0.18000980637663108,0.1569016970618962
96800,2020-01-20 02:00:00,0.2318886115873217,0.15071321021205847,0.36939283710282017,0.1748944212236093,0.1800752118891286,0.15698893959819257
96900,2020-01-24 06:00:00,0.23195166052554275,0.15080866270052876,0.36944089141536063,0.17499912579504998,0.18014530039986132,0.15708770723482854
97000,2020-01-28 10:00:00,0.23201921382896,0.15091445672230894,0.36949353633732823,0.17510000467690676,0.18021277061210492,0.15718546202502245
97100,2020-02-01 14:00:00,0.232096171234652,0.1510327597943226,0.3695438464911694,0.17520256573434273,0.18027299461331608,0.15726982497933428
97200,2020-02-05 18:00:00,0.23217241874089176,0.1511467134655218,0.36960237022510234,0.17530694415561432,0.18034531802068524,0.15736960266928146
97300,2020-02-09 22:00:00,0.2322397095068705,0.1512499455433872,0.3696454951815965,0.1754039587781717,0.18040052587559807,0.1574470423269301
97400,2020-02-14 02:00:00,0.23227128193189572,0.15132410540353447,0.3696793583713534,0.17544927060288673,0.18042974199672113,0.15750879999478115
97500,2020-02-18 06:00:00,0.23234651133737536,0.15144081796154196,0.3697360217113003,0.17555125111518455,0.1804970671417811,0.15760473039501394
97600,2020-02-22 10:00:00,0.2324207252973682,0.15154976313580285,0.3697829895276542,0.17565648235004602,0.18055859006445713,0.15768757478136364
97700,2020-02-26 14:00:00,0.2324920835157128,0.15165944699331538,0.3698418487057223,0.17575975858537335,0.18063304200877403,0.15779378686779752
97800,2020-03-01 18:00:00,0.23257031394604408,0.1517733413918397,0.369897598751071,0.1758652646006588,0.18070290314784995,0.15788746022404104
97900,2020-03-05 22:00:00,0.23262904187487676,0.15187027008123283,0.36994591627734535,0.17595549869142668,0.18076346867734594,0.157980093110171
98000,2020-03-10 02:00:00,0.23268960352311574,0.15196898266946862,0.36998947034399443,0.17605003037074907,0.1808197064286059,0.1580643608130257
98100,2020-03-14 06:00:00,0.2327574975970061,0.15207430584377038,0.3700345131681495,0.17614482365052067,0.18087520516920128,0.1581429921829831
98200,2020-03-18 10:00:00,0.232835802187501,0.1521892878272226,0.37008519902289416,0.1762498030445072,0.18093847782925684,0.15822808663476054
98300,2020-03-22 14:00:00,0.232912509533311,0.15230466158864406,0.37014402916147127,0.1763538581502068,0.1810101981318799,0.1583275566032835
98400,2020-03-26 18:00:00,0.23297787210912824,0.1524012405803939,0.3701911673683543,0.17645399260972924,0.18107541921308812,0.15841677476866767
98500,2020-03-30 22:00:00,0.23302189912822605,0.15248294811496527,0.3702339526472582,0.17653186178159638,0.18113060146241092,0.15851363138010477
98600,2020-04-04 02:00:00,0.2330813094704512,0.15256193710662858,0.37024313288368405,0.17661986685569275,0.181148383554809,0.15853483132155557
98700,2020-04-08 06:00:00,0.23315441387843197,0.1526650036421555,0.37027003075197285,0.17671196776320017,0.18118489769948287,0.15858118764121196
98800,2020-04-12 10:00:00,0.23322746725857582,0.1527714282219976,0.37032606891108316,0.17682016947122475,0.18126103336058833,0.15868414769451897
98900,2020-04-16 14:00:00,0.23330019164369956,0.15288345063211722,0.3703827518504794,0.17692099299161146,0.18132998474137593,0.1587820989693024
99000,2020-04-20 18:00:00,0.2333749848330723,0.15299329761672997,0.37044002861369896,0.17702636627863597,0.18140376149827536,0.15888239225039913
99100,2020-04-24 22:00:00,0.23343753261805053,0.15309042347382706,0.370488645191197,0.1771219837319375,0.18146789976925587,0.1589747083357459
99200,2020-04-29 02:00:00,0.23350757690746146,0.1531980228279719,0.37053828990084364,0.17721673917443817,0.18152758292642115,0.1590586887953757
99300,2020-05-03 06:00:00,0.23358374435427098,0.15331291986890336,0.3705960481296735,0.17732047638139278,0.18159812005140913,0.159156738419659
99400,2020-05-07 10:00:00,0.23365712928548485,0.15342304040016733,0.37065113648609826,0.17742362088016433,0.18166764903950816,0.15925303966753424
99500,2020-05-11 14:00:00,0.23371249125970503,0.15352183566289518,0.37069917474961345,0.17750635249447627,0.1817223803980226,0.15934304947913186
99600,2020-05-15 18:00:00,0.23378290094018842,0.15362950537289097,0.3707548658755122,0.1776039667527217,0.18179050559467097,0.15943927015817239
99700,2020-05-19 22:00:00,0.23384204740052522,0.15371826108349168,0.3707841351606728,0.17769934865143475,0.18183310563625701,0.15949729807695315
99800,2020-05-24 02:00:00,0.23390951754626338,0.1538226915573526,0.3708355490124113,0.17779722846627527,0.1818980257658172,0.15959005619943606
99900,2020-05-28 06:00:00,0.2339881718925989,0.15393882237684364,0.3708901114507752,0.17789967969466156,0.1819637919782224,0.1596790861454536
100000,2020-06-01 10:00:00,0.23405969310849115,0.15404383161281393,0.3709355890706684,0.17799439784640544,0.1820201201373784,0.15975471684921427
100100,2020-06-05 14:00:00,0.23413557792467907,0.15415706242671307,0.3709913958289002,0.17809393183568464,0.1820868413206842,0.15984619993186888
100200,2020-06-09 18:00:00,0.23420332368911773,0.15426383760594387,0.37104352191128975,0.17819050417303972,0.18215060914502965,0.15993878350030943
100300,2020-06-13 22:00:00,0.23427325108653366,0.1543741001931986,0.3710906996025964,0.17828369599007002,0.1822057884709226,0.16001792353205638
100400,2020-06-18 02:00:00,0.23434630301850598,0.15448455973318273,0.37114879794949607,0.17838368446528477,0.18227672300528228,0.16011703996927326
100500,2020-06-22 06:00:00,0.23441953386227604,0.15459206048697877,0.3712051803167555,0.17848827407359213,0.1823502761685606,0.16021708451436933
100600,2020-06-26 10:00:00,0.23449018973793592,0.15470095293936956,0.3712623177894769,0.17858650487562325,0.18241979916050796,0.1603161395664272
100700,2020-06-30 14:00:00,0.2345594617415283,0.15480142503313654,0.37131014088196057,0.1786821779343909,0.1824812948695735,0.16039827463838469
100800,2020-07-04 18:00:00,0.23462153086032447,0.15490278173147015,0.37131907602864594,0.17876690909039272,0.1824982945181859,0.16042103777877337
100900,2020-07-08 22:00:00,0.23469362554886924,0.1550102988279786,0.371374707434182,0.17886469558719698,0.18256659001989428,0.16051505574596717
101000,2020-07-13 02:00:00,0.23476714530679216,0.15512217977428824,0.3714338154204486,0.17896264051589572,0.18263658699973404,0.16061333368144798
101100,2020-07-17 06:00:00,0.23482999135919094,0.15522258332363625,0.3714645250725715,0.17904934599861075,0.1826750191655745,0.16066811819142493
101200,2020-07-21 10:00:00,0.2348827049028495,0.15531843032157638,0.3715138688740048,0.17912587632515076,0.1827286840769832,0.1607582419473705
101300,2020-07-25 14:00:00,0.23492520552130824,0.15540394261852308,0.3715605156380927,0.17918775096599418,0.182774855050875,0.16084452006629463
101400,2020-07-29 18:00:00,0.23498406473405536,0.15549173938119834,0.37160326068173133,0.17928434938089396,0.18283725849618054,0.16093094618675186
101500,2020-08-02 22:00:00,0.23505530363797422,0.15560370980848728,0.3716601628739349,0.1793786770772908,0.18290248311044918,0.16102515349084345
101600,2020-08-07 02:00:00,0.23512864402319994,0.15571271972982131,0.3717176009724969,0.17947938776482028,0.1829739402015663,0.16112337125060516
101700,2020-08-11 06:00:00,0.23519278403159147,0.1558161905687277,0.3717672700419725,0.17956811153811156,0.18303195567858413,0.1612092321324383
101800,2020-08-15 10:00:00,0.2352606009967054,0.15591602064976867,0.37182044892094557,0.17966579972099717,0.18310167486608464,0.1613044512998312
101900,2020-08-19 14:00:00,0.23532391349999468,0.15601388519890683,0.3718726104661931,0.17975655953356595,0.18316673661311628,0.16139770662069813
102000,2020-08-23 18:00:00,0.23537792275015598,0.15609628141186435,0.3719152431612044,0.17984339507652217,0.18322665300128543,0.16148286326754627
102100,2020-08-27 22:00:00,0.23544820023870003,0.15620380306442458,0.37196630229651545,0.17993799965563922,0.18328785486586094,0.1615687535178045
102200,2020-09-01 02:00:00,0.23551289143466247,0.15629750066612613,0.3720058432871452,0.18003336745982823,0.18334205287991054,0.16164082443522232
102300,2020-09-05 06:00:00,0.23558695958989828,0.15640582352771615,0.37206290627545163,0.18013316866640997,0.18341290003271962,0.16173657482009854
102400,2020-09-09 10:00:00,0.2356543310621173,0.15650573009087765,0.3721133868382565,0.1802309442806417,0.18347915256182767,0.16182748484618212
102500,2020-09-13 14:00:00,0.23572145490594856,0.1566120022998075,0.3721701984457719,0.180322846185081,0.1835455822656342,0.16192467949509612
102600,2020-09-17 18:00:00,0.23578513049946023,0.1567157521902157,0.3722192786907274,0.18040878847268582,0.18360128573643592,0.16200765797227798
102700,2020-09-21 22:00:00,0.2358464065954391,0.1568157494443467,0.37226948267810306,0.18048514724267903,0.18365410248146846,0.1620862478409272
102800,2020-09-26 02:00:00,0.23591553421109304,0.15691761597701553,0.3723197162737293,0.18058017384086067,0.18371736968572194,0.16217217871883782
102900,2020-09-30 06:00:00,0.2359862520040068,0.15702380665519525,0.372375475350085,0.18067390321430377,0.18378394574480086,0.16226438865760778
103000,2020-10-04 10:00:00,0.23604986880458478,0.15711925673645186,0.37242421356245703,0.18076511270218065,0.18384651611435662,0.1623512403141227
103100,2020-10-08 14:00:00,0.23611653341775365,0.15722168264104314,0.3724756611246271,0.1808550293724342,0.18390777759983906,0.16243785679983325
103200,2020-10-12 18:00:00,0.23618991073003215,0.15733072550805124,0.37253309601742585,0.18095317212815115,0.18397757276545007,0.16253362379770905
103300,2020-10-16 22:00:00,0.23626134614664157,0.1574371245748095,0.37258817299116015,0.1810493697434176,0.18404483466466487,0.1626260663998167
103400,2020-10-21 02:00:00,0.2363296907570441,0.15753915509166572,0.3726415060755298,0.18114401351370846,0.18411144316367595,0.16271801580258682
103500,2020-10-25 06:00:00,0.23638573345367503,0.15763279055701052,0.3726887809217357,0.18122722150702808,0.18416821895374638,0.1628057815517053
103600,2020-10-29 10:00:00,0.23644965582019084,0.15773089895672646,0.37274040669719194,0.1813192272418953,0.18423329938679137,0.1628983582827739
103700,2020-11-02 14:00:00,0.23651225793640168,0.15783231471607787,0.37279092657894763,0.18140411283451882,0.18429090571080992,0.16298404161989585
103800,2020-11-06 18:00:00,0.23658238593611136,0.1579374974923051,0.3728472722365497,0.18149700106244476,0.18435813674333365,0.16307715571204534
103900,2020-11-10 22:00:00,0.2366121091908702,0.15798620411023437,0.3728640103806561,0.18157267567437554,0.18439048327552973,0.16312599570982958
104000,2020-11-15 02:00:00,0.2366592574774424,0.15808049186212128,0.3729050001408074,0.18163915828776406,0.18443103474849526,0.16319901251556132
104100,2020-11-19 06:00:00,0.23672511124046233,0.15818146600899444,0.3729562898309349,0.1817290192393087,0.18449280738665766,0.16328630425802676
104200,2020-11-23 10:00:00,0.23678502332560436,0.1582718088854486,0.37299728267205895,0.18181565862225868,0.1845458935955966,0.16335987673649918
104300,2020-11-27 14:00:00,0.23684866878149563,0.15837070875186132,0.3730457028423146,0.18189731330642817,0.1846006738667667,0.16343777377472535
104400,2020-12-01 18:00:00,0.2369153270471363,0.15846943113864015,0.3730937652159523,0.18198420119193415,0.18465829356571165,0.16351612720507047
104500,2020-12-05 22:00:00,0.23697910404018296,0.1585691500908411,0.37314678945005697,0.18207256280929268,0.18472172079659252,0.1636078486938654
104600,2020-12-10 02:00:00,0.23704447763039743,0.15866654717469392,0.37319822005014325,0.18216085669277193,0.18478461235014734,0.1636944196169408
104700,2020-12-14 06:00:00,0.2370920996648608,0.15874927092027558,0.3732411094364415,0.18223406830368663,0.1848359068253706,0.16377730700785068
104800,2020-12-18 10:00:00,0.2370920996648608,0.15874927092027558,0.3732411094364415,0.18223406830368663,0.1848359068253706,0.16377730700785068
