snapshot_id,hour,date,num_vertices,num_edges,density,global_cc,avg_cc
hour-103700,103700,2020-11-02 14:00:00,27870,46171,5.9444397086512565e-05,0.002003078324175667,0.13064783731053936
hour-103800,103800,2020-11-06 18:00:00,19816,31180,7.940832596552426e-05,0.002309456422845282,0.11396610009930509
hour-103900,103900,2020-11-10 22:00:00,27573,45148,5.9386294237836844e-05,0.0027471230265004427,0.10579988740992208
hour-104000,104000,2020-11-15 02:00:00,5959,8812,0.00024819932963648147,0.005437118269708258,0.05963787374733095
hour-104100,104100,2020-11-19 06:00:00,18023,28602,8.805749651459857e-05,0.002685691571344629,0.11161913419671878
hour-104200,104200,2020-11-23 10:00:00,28371,46166,5.735724297700217e-05,0.002100775237115067,0.11908662315088087
hour-104300,104300,2020-11-27 14:00:00,14462,23057,0.00011024936994997805,0.005352781478341609,0.09726308098353299
hour-104400,104400,2020-12-01 18:00:00,50256,77406,3.0648373334199976e-05,0.0008324741802740561,0.13177270471011426
hour-104500,104500,2020-12-05 22:00:00,21883,34651,7.236388894628408e-05,0.0024112792923642263,0.1029167786326064
hour-104600,104600,2020-12-10 02:00:00,20678,31411,7.346588320957973e-05,0.0029902205015178793,0.10877053528387066
hour-104700,104700,2020-12-14 06:00:00,18264,28059,8.412095054713425e-05,0.004820327742454946,0.09040790100310173
hour-104800,104800,2020-12-18 10:00:00,17992,25351,7.831777654550313e-05,0.003508328813877895,0.07574979157925746
