snapshot_id,hour,date,kl_in_degree,kl_out_degree,kl_degree,kl_clustering
hour-099900,99900,2020-05-28 06:00:00,0.003676576832351931,0.02639974586178069,0.01609078885409698,0.02566675003863525
hour-100000,100000,2020-06-01 10:00:00,0.010975058514909588,0.044141945228235634,0.036719332341406244,0.04267888190334203
hour-100100,100100,2020-06-05 14:00:00,0.005513993946119312,0.034988294812194794,0.019421303161913935,0.02011079066437997
hour-100200,100200,2020-06-09 18:00:00,0.014275127056698922,0.05500167240771583,0.009996144512759665,0.020475052183575843
hour-100300,100300,2020-06-13 22:00:00,0.008082202349093175,0.061769148707460475,0.02003294192492829,0.039703701985604016
hour-100400,100400,2020-06-18 02:00:00,0.009370912774839998,0.035944558920145545,0.012011472163094058,0.008524294772786817
hour-100500,100500,2020-06-22 06:00:00,0.013311527020698924,0.017987801589407132,0.007113388684462543,0.00805287504782604
hour-100600,100600,2020-06-26 10:00:00,0.010990553389964963,0.04361728658085549,0.009853929448097012,0.008518377021802706
hour-100700,100700,2020-06-30 14:00:00,0.015138046772690124,0.03584066262860957,0.03257052962785729,0.030375895495282183
hour-100800,100800,2020-07-04 18:00:00,0.014154497406080593,0.08790385417331767,0.03133914598791179,0.12812368972134755
hour-100900,100900,2020-07-08 22:00:00,0.009794820102606263,0.03556227308675992,0.018722819229660456,0.01344991675523108
hour-101000,101000,2020-07-13 02:00:00,0.006108856975314082,0.03883099032816348,0.012582062386611375,0.007738515739037824
hour-101100,101100,2020-07-17 06:00:00,0.014879829589117736,0.07726689514320509,0.029314134021704075,0.07588767387910743
hour-101200,101200,2020-07-21 10:00:00,0.02076256085205555,0.12735661775042859,0.02419640399069904,0.017516163044192457
hour-101300,101300,2020-07-25 14:00:00,0.027346725177485796,0.18113912725839695,0.04930487090519282,0.016590125281629727
hour-101400,101400,2020-07-29 18:00:00,0.03060254969522157,0.03869061357609554,0.015972088884578774,0.025298139669945676
hour-101500,101500,2020-08-02 22:00:00,0.005137246591641458,0.052268866785920624,0.010839127287610014,0.013378579712622133
hour-101600,101600,2020-08-07 02:00:00,0.008787274655035147,0.024435669994563182,0.0077123021334050655,0.007245156910156912
hour-101700,101700,2020-08-11 06:00:00,0.012525294929753156,0.07131663238720644,0.017347992679950328,0.02490195734582596
hour-101800,101800,2020-08-15 10:00:00,0.016511414417832663,0.02936196381391411,0.01626979211887406,0.00907437185825597
hour-101900,101900,2020-08-19 14:00:00,0.01744930307396833,0.05701122521729862,0.02116949600287589,0.010625641838351296
hour-102000,102000,2020-08-23 18:00:00,0.032243041705602514,0.06536795872887315,0.033235033977601434,0.02085269735869923
hour-102100,102100,2020-08-27 22:00:00,0.007901293587681308,0.0431769938025965,0.013475130246812858,0.024554548451069972
hour-102200,102200,2020-09-01 02:00:00,0.0207969934564258,0.029760437213778565,0.024148330801242547,0.04497757116502874
hour-102300,102300,2020-09-05 06:00:00,0.007114977035396954,0.01916996900598472,0.010731409149123662,0.008115535967523343
hour-102400,102400,2020-09-09 10:00:00,0.01616613374369187,0.027874953551352846,0.010426843347180553,0.0159990768731301
hour-102500,102500,2020-09-13 14:00:00,0.009241285033954954,0.055328342827046684,0.008985067024533522,0.005489678924390427
hour-102600,102600,2020-09-17 18:00:00,0.009785710625788214,0.07536736198500643,0.01816191787197153,0.026684090525380472
hour-102700,102700,2020-09-21 22:00:00,0.006886116762635966,0.09896986549337995,0.0482285203203836,0.02610606529662216
hour-102800,102800,2020-09-26 02:00:00,0.011432694327224841,0.030750649057210908,0.017991592816940804,0.02109270161142176
hour-102900,102900,2020-09-30 06:00:00,0.0066361077316066,0.037147576526872034,0.016534893592379037,0.010416930210822977
hour-103000,103000,2020-10-04 10:00:00,0.017389998346831536,0.04405232841824708,0.02163490118563196,0.017865010633453176
hour-103100,103100,2020-10-08 14:00:00,0.009725182948356937,0.05102994987652379,0.019470481939857183,0.01854332367628612
hour-103200,103200,2020-10-12 18:00:00,0.005125273512350774,0.02238897585322902,0.005703345342599452,0.006506285420127806
hour-103300,103300,2020-10-16 22:00:00,0.006945235639881221,0.027357746393727605,0.009517158492563656,0.010686417379817976
hour-103400,103400,2020-10-21 02:00:00,0.011026607418217725,0.03169144561674804,0.011971067813916221,0.010483235853340293
hour-103500,103500,2020-10-25 06:00:00,0.02010363118475572,0.0844743629694908,0.01202273660843975,0.017276248394735193
hour-103600,103600,2020-10-29 10:00:00,0.015357442403730643,0.04401987411094016,0.00980751622508987,0.009360128777716787
hour-103700,103700,2020-11-02 14:00:00,0.010025727118790273,0.07172411757367207,0.01641921248938989,0.019000612144755957
hour-103800,103800,2020-11-06 18:00:00,0.006043379799647393,0.034622702210130585,0.013996048580026415,0.006530040903119422
hour-103900,103900,2020-11-10 22:00:00,0.06646550359917278,0.10590525473917267,0.028058948277728965,0.07898733132368468
hour-104000,104000,2020-11-15 02:00:00,0.0168696041784957,0.15412905284608755,0.01911479512776059,0.039235666083225276
hour-104100,104100,2020-11-19 06:00:00,0.010068903855811492,0.046253832336509176,0.01427373955062046,0.015621398968741335
hour-104200,104200,2020-11-23 10:00:00,0.01950576078278027,0.0514975652869927,0.02610657842274537,0.036107703466286833
hour-104300,104300,2020-11-27 14:00:00,0.0073915336614035765,0.06854893795088127,0.034569045787452665,0.026038810357692094
hour-104400,104400,2020-12-01 18:00:00,0.008244171042897219,0.0446567760264919,0.03075057230149457,0.02593944777885246
hour-104500,104500,2020-12-05 22:00:00,0.011262278551378294,0.05250045316324289,0.01082274219975549,0.007701821201699736
hour-104600,104600,2020-12-10 02:00:00,0.01091477025454709,0.04175745609682,0.023609334344879215,0.012654993560370614
hour-104700,104700,2020-12-14 06:00:00,0.02720528277442925,0.11285601620527866,0.025741174665663218,0.018275520312178373
hour-104800,104800,2020-12-18 10:00:00,,,,
